exp_id	date	parent_commit	commit	hypothesis	verdict	primary_metric	val_bpb	memory_gb	status	notes
AL-20260328-000	2026-03-28	—	—	cu13 torch fails CUDA init on host; cu124 wheel fixes driver mismatch	correct	n/a	n/a	n/a	n/a	env-only; see build log
AL-20260328-001	2026-03-28	—	df152a4	baseline reproduces stable final_int8_ttt_lora on 1 shard	n/a	final_int8_ttt_lora	1.6099	11.9	keep	first full run; train ~10min + TTT eval ~23min on 3090
AL-20260328-002	2026-03-28	df152a4	d9ca661	fewer KV heads → faster steps + lower KV traffic → better bpb in 600s	correct	final_int8_ttt_lora	1.5921	11.4	keep	356 vs 342 steps; NUM_KV_HEADS 4→2 default
AL-20260328-003	2026-03-28	d9ca661	262d70f	half global batch → 2× optimizer steps in same wall → better bpb	correct	final_int8_ttt_lora	1.4239	6.0	keep	695 steps; TRAIN_BATCH_TOKENS 524288→262144 default
AL-20260328-004	2026-03-28	262d70f	bab9bf7	higher Muon matrix LR escapes slow directions faster in fixed wall	correct	final_int8_ttt_lora	1.4129	5.9	keep	MATRIX_LR 0.04→0.06 default
AL-20260329-001	2026-03-29	7d82565	7d82565	baseline reproduces the tuned mar28 defaults on the current system torch stack and may shift the runtime frontier	n_a	final_int8_ttt_lora	1.3990	4.9	keep	751 steps in 600.3s; total int8+zlib artifact 12.64 MB; zlib 1.4313; TTT eval 800s on 3090
AL-20260329-002	2026-03-29	b56e02e	79fbd98	adding one layer will use the current artifact headroom more effectively than it harms fixed-budget step count	wrong	final_int8_ttt_lora	1.4113	5.4	discard	676 steps in 600.5s; artifact 13.67 MB; zlib 1.4424; TTT eval 885s; depth alone lost too many steps
AL-20260329-003	2026-03-29	2f62202	9525840	10 layers can beat the 9-layer baseline if a smaller batch recovers enough optimizer steps under the same 600s budget	correct	final_int8_ttt_lora	1.3916	4.2	keep	878 steps in 600.6s; artifact 14.52 MB; zlib 1.4259; TTT eval 886s; depth was step-starved rather than fundamentally bad
AL-20260329-004	2026-03-29	9449b52	41e9478	after depth-plus-step recovery wins at 196608 tokens, another batch reduction to 131072 will improve further before gradient noise dominates	partial	final_int8_ttt_lora	1.3913	2.9	keep	1208 steps in 600.1s; artifact 15.82 MB; zlib 1.4270; only a 0.0003 improvement over the 196608 run, so likely near the flat part of the frontier
AL-20260329-005	2026-03-29	1bcc1e9	0f3bc82	with 10 layers, reducing KV heads from 2 to 1 can recover attention speed with less batch-noise penalty than pushing batch tokens down to 131072	wrong	final_int8_ttt_lora	1.3973	4.1	discard	896 steps in 600.3s; artifact 13.40 MB; zlib 1.4319; TTT eval 861s; cheaper attention recovered some speed but quality loss outweighed it
AL-20260329-006	2026-03-29	a86b4f1	a86b4f1	at fixed 10-layer depth, a thinner `MLP_MULT=1` may free enough compute to beat the current `MLP_MULT=2` balance	wrong	final_int8_ttt_lora	1.3986	3.7	discard	1044 steps in 600.4s; artifact 11.27 MB; zlib 1.4337; TTT eval 754s; thinner MLP bought more steps and much more artifact headroom, but the capacity loss still outweighed the speed gain
AL-20260329-007	2026-03-29	6164a8a	6164a8a	at fixed 10-layer depth, a wider `MLP_MULT=3` may improve quality enough to justify fewer steps and a larger artifact	wrong	final_int8_ttt_lora	1.4066	4.7	discard	746 steps in 600.8s; artifact 17.43 MB, over the 16 MB cap; zlib 1.4388; TTT eval 1032s; wider MLP was worse than the anchor even before accounting for invalid submission size
AL-20260329-008	2026-03-29	5258c72	5258c72	reallocating width into one more layer via `11L / MLP1` may beat the current `10L / MLP2` balance	wrong	final_int8_ttt_lora	1.4031	4.0	discard	948 steps in 600.2s; artifact 12.03 MB; zlib 1.4375; TTT eval 823s; deeper but thinner was cleaner than pure width, but still clearly worse than the `10L / MLP2` anchor
AL-20260329-009	2026-03-29	0d0f8bb	0d0f8bb	trading one layer for a wider MLP via `9L / MLP3` may be the viable width-oriented frontier	wrong	final_int8_ttt_lora	1.3953	4.2	discard	829 steps in 600.1s; artifact 16.18 MB, slightly over the cap; zlib 1.4279; TTT eval 933s; this was the strongest width branch so far and materially better than `10L / MLP3`, but it still lost to the `10L / MLP2` anchor and missed size validity
